KeyName,ID,Label_KR,Detail_KR,Option_KR,Label_EN,Detail_EN,Option_EN,Label_JP,Detail_JP,Option_JP,Label_SCC,Detail_SCC,Option_SCC
,1704,던전털이범,가만히 두면 보물만 얌체처럼 털어갈지도 모른다. 보이면 혼내주자.,,Dungeon Thief,If left alone- they might sneakily steal all the treasures. Let's teach them a lesson if spotted.,,ダンジョン荒らし,放っておくと宝物だけをずるがしこく盗んでいくかもしれない。見かけたら懲らしめよう。,,地下城盗贼,如果放任不管- 可能会像小偷一样偷走所有宝物。如果发现就教训他们一顿吧。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1800,슬라임 헌터,길드의 퀘스트를 받고 출동한 몬스터 헌터,,Slime Hunter,A monster hunter dispatched by the guild to take on a quest,,スライムハンター,ギルドのクエストを受けて出動したモンスターハンター,,史莱姆猎人,接受公会任务出动的怪物猎人,
,1801,뒷골목 도적,길드에서 골렘의 핵이 비싼값에 거래된다는 것을 듣고 온 뒷골목 출신 도적,,Back Alley Bandits,A back-alley thug who came after hearing that the guild is buying Golem cores at a premium,,裏路地の盗賊,ギルドでゴーレムの核が高値で取引されていると聞いて来た裏路地出身の盗賊,,后巷强盗,听说公会高价收购巨像核心后从后巷而来的盗贼,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1903,새내기 모험가,방금 모험가가 된 새내기 모험가입니다. 나름 모험가라서 자원보단 몬스터와 보물에 관심이 있습니다.,,Newbie adventures,They recently became an adventurer. As an adventurer- they're more interested in monsters and treasure than resources.,,新米冒険者,冒険者になったばかりの新米です。冒険者なりに資源よりもモンスターと宝物に関心があります。,,新手冒险者,刚刚成为冒险者的新人。作为冒险者- 比起资源更对怪物和宝物感兴趣。,
,,,,,,,,,,,,,
,1908,혈기왕성한 모험가,초보자 던전을 답파하여 스승의 인정을 받으려하는 모험가,,Bloodthirsty Adventurer,An adventurer trying to earn their master's recognition by conquering the Novice Dungeon,,血気盛んな冒険者,初心者ダンジョンを踏破して師匠の認定を得ようとする冒険者,,血气方刚的冒险者,试图通过攻克新手地下城来获得师傅认可的冒险者,
,,,,,,,,,,,,,
,1910,고블린,던전의 모든 자원을 탐내는 고블린입니다.,,Goblin,A goblin coveting all resources in the dungeon.,,ゴブリン,ダンジョンの全ての資源を欲しがるゴブリンです。,,哥布林,觊觎地下城所有资源的哥布林。,
,1911,욕심많은 고블린,던전의 모든 자원을 탐내는 고블린입니다.,,Greedy Goblin,A goblin coveting all resources in the dungeon.,,欲張りゴブリン,ダンジョンの全ての資源を欲しがるゴブリンです。,,贪婪的哥布林,觊觎地下城所有资源的哥布林。,
,1912,탐욕스런 고블린,던전의 모든 자원을 탐내는 고블린입니다.,,Avaricious Goblin,A goblin coveting all resources in the dungeon.,,強欲なゴブリン,ダンジョンの全ての資源を欲しがるゴブリンです。,,贪得无厌的哥布林,觊觎地下城所有资源的哥布林。,
,,,,,,,,,,,,,
,1914,던전의 재앙,어디선가 나타난 정체 모를 생명체. 던전의 모든 것을 파괴합니다.,,Catastrophe of the dungeon,a mysterious creature that appeared out of nowhere. It destroys everything in the dungeon.,,ダンジョンの災厄,どこからか現れた正体不明の生命体。ダンジョンの全てを破壊する。,,地下城灾难,不知从何处出现的不明生命体。摧毁地下城的一切。,
,1915,은퇴한 영웅,던전을 조사하러온 과거 영웅 출신의 모험가,,Retired Heroes,A former legendary adventurer who has come to investigate the Dungeon,,引退した英雄,ダンジョンを調査しに来た過去の英雄出身の冒険者,,退休的英雄,来调查地下城的前传奇冒险者,
,1916,녹빛 궁사,녹색 머리를 한 모험가. 무언가를 찾고 있는 것 같아요.,,Verdant Archer,An adventurer with green hair. Seems to be looking for something.,,緑色の弓矢,緑色の髪の冒険者。何かを探しているようだ。,,翠绿弓手,绿色头发的冒险者。似乎在寻找什么。,
,,,,,,,,,,,,,
,1920,피의 노래 리더,유명한 파티 피의 노래의 리더 겸 검사입니다.,,BloodSong Leader,Famous party BloodSong's leader and swordsman.,,ブラッドソングのリーダー,有名なパーティー「ブラッドソング」のリーダー兼剣士です。,,血之歌领袖,著名队伍血之歌的领袖兼剑士。,
,1921,피의 노래 수호자,유명한 파티 피의 노래의 전위를 담당하는 수호자입니다.,,BloodSong Guardian,Famous party BloodSong's vanguard guardian.,,ブラッドソングの守護者,有名なパーティー「ブラッドソング」の前衛を担当する守護者です。,,血之歌守护者,著名队伍血之歌的前卫守护者。,
,1922,피의 노래 위저드,유명한 파티 피의 노래의 공격을 담당하는 위저드입니다.,,BloodSong Wizard,Famous party BloodSong's attacking wizard.,,ブラッドソングのウィザード,有名なパーティー「ブラッドソング」の攻撃を担当するウィザードです。,,血之歌法师,著名队伍血之歌的攻击法师。,
,1923,피의 노래 레인저,유명한 파티 피의 노래의 후위을 담당하는 레인저입니다.,,BloodSong Ranger,Famous party BloodSong's rearguard ranger.,,ブラッドソングのレンジャー,有名なパーティー「ブラッドソング」の後衛を担当するレンジャーです。,,血之歌游侠,著名队伍血之歌的后卫游侠。,
,1924,피의 노래 리더,유명한 파티 피의 노래의 리더 겸 검사입니다.,,BloodSong Leader,Famous party BloodSong's leader and swordsman.,,ブラッドソングのリーダー,有名なパーティー「ブラッドソング」のリーダー兼剣士です。,,血之歌领袖,著名队伍血之歌的领袖兼剑士。,
,1925,피의 노래 수호자,유명한 파티 피의 노래의 전위를 담당하는 수호자입니다.,,BloodSong Guardian,Famous party BloodSong's vanguard guardian.,,ブラッドソングの守護者,有名なパーティー「ブラッドソング」の前衛を担当する守護者です。,,血之歌守护者,著名队伍血之歌的前卫守护者。,
,1926,피의 노래 위저드,유명한 파티 피의 노래의 공격을 담당하는 위저드입니다.,,BloodSong Wizard,Famous party BloodSong's attacking wizard.,,ブラッドソングのウィザード,有名なパーティー「ブラッドソング」の攻撃を担当するウィザードです。,,血之歌法师,著名队伍血之歌的攻击法师。,
,1927,피의 노래 레인저,유명한 파티 피의 노래의 후위을 담당하는 레인저입니다.,,BloodSong Ranger,Famous party BloodSong's rearguard ranger.,,ブラッドソングのレンジャー,有名なパーティー「ブラッドソング」の後衛を担当するレンジャーです。,,血之歌游侠,著名队伍血之歌的后卫游侠。,
,,,,,,,,,,,,,
,1930,길드 간부,길드에서 파견한 조사단의 분대장입니다.,,Guild Officer,The squad leader of the investigation team dispatched from the guild.,,ギルド幹部,ギルドから派遣された調査団の分隊長です。,,公会干部,公会派遣的调查团分队长。,
,1931,길드 간부,길드에서 파견한 조사단의 분대장입니다.,,Guild Officer,The squad leader of the investigation team dispatched from the guild.,,ギルド幹部,ギルドから派遣された調査団の分隊長です。,,公会干部,公会派遣的调查团分队长。,
,1932,영웅 [블루나이트],길드에서 파견한 조사단의 총대장입니다. 현재의 영웅이며 [블루나이트] 라고 불립니다.,,Hero [BlueKnight],The commander in chief of the investigation team dispatched from the guild. The current hero- and called [BlueKnight].,,英雄［ブルーナイト］,ギルドから派遣された調査団の総隊長です。現在の英雄であり、［ブルーナイト］と呼ばれています。,,英雄［蓝骑士］,公会派遣的调查团总队长。现任英雄- 被称为［蓝骑士］。,
,,,,,,,,,,,,,
,1941,길드 병사,길드에서 파견한 조사단의 병사입니다.,,Guild Soldier,A soldier of the investigation team dispatched from the guild.,,ギルド兵士,ギルドから派遣された調査団の兵士です。,,公会士兵,公会派遣的调查团士兵。,
,1942,길드 전투원,길드에서 파견한 조사단의 전투원입니다. 병사보다 좀 더 전투 경험이 많습니다.,,Guild Combatant,A combatant of the investigation team dispatched from the guild. More battle experience than soldiers.,,ギルド戦闘員,ギルドから派遣された調査団の戦闘員です。兵士よりも戦闘経験が豊富です。,,公会战斗员,公会派遣的调查团战斗员。比士兵更有战斗经验。,
,1943,길드 정예병,길드에서 파견한 조사단의 정예병입니다. 한 명 한 명이 매우 강한 전투력을 가지고 있습니다.,,Guild Elite,An elite of the investigation team dispatched from the guild. Each one has very strong combat power.,,ギルド精鋭兵,ギルドから派遣された調査団の精鋭兵です。一人一人が非常に強い戦闘力を持っています。,,公会精英,公会派遣的调查团精英。每个人都拥有非常强大的战斗力。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
2000~2999 facility_Interaction,,,,,,,,,,,,,
,2000,하급 약초,흔한 약초입니다. 소량이지만 마나를 머금고 있고 던전에서만 얻을 수 있어 인기는 많습니다.,,Lower level herbs,It's a common herb. Although in small quantities- it contains mana and is popular since it can only be obtained from Dungeons.,,下級薬草,一般的な薬草です。少量ですがマナを含んでおり、ダンジョンでしか手に入らないため人気があります。,,低级药草,常见的药草。虽然含量不多- 但含有魔力- 而且只能在地下城获得- 所以很受欢迎。,
,2001,상급 약초,꽤 귀한 약초입니다. 고급 포션의 재료로 사용된다고 하네요.,,High level herbs,It's a quite rare herb. It's said to be used as an ingredient for high-grade potions.,,上級薬草,かなり貴重な薬草です。高級ポーションの材料として使用されるそうです。,,高级药草,相当稀有的药草。据说用作高级药剂的材料。,
,2002,마나 무,마나를 지닌 무입니다. 최고급 식재료로 사용되며 기타 여러 합성에도 사용됩니다.,,Mana radish,It's a radish containing mana. It's used as a top-grade food ingredient and in various other compounds.,,マナ大根,マナを宿した大根です。最高級の食材として使用され、その他様々な合成にも使用されます。,,魔力萝卜,含有魔力的萝卜。用作顶级食材- 也用于各种合成。,
,2003,팔손이,흔한 약초와 비슷하게 생겼지만 자세히보면 8갈래의 잎을 가진 다른 약초입니다. 숙련된 약초꾼만이 제대로 구분할 수 있다고 하네요.,,Fatsia,It looks like a common herb- but if you look closely- it's a different herb with 8-pronged leaves. Only an experienced herbalist can tell the difference.,,ヤツデ,一般的な薬草に似ていますが、よく見ると8本の葉を持つ別の薬草です。熟練した薬草師しか見分けられないそうです。,,八手叶,看起来像普通药草- 但仔细看是有8片叶子的不同药草。据说只有熟练的草药师才能正确区分。,
,2004,던전 고사리,오래전부터 존재했던 양치식물입니다. 가끔씩 대량으로 발생하여 모험가들의 진행을 막기도 합니다.,,Dungeon fern,An ancient fern that has been around for ages. Occasionally occurs in large numbers- blocking adventurers' progress.,,ダンジョンシダ,古くから存在するシダ植物です。たまに大量に発生し、冒険者の進行を妨げることもあります。,,地下城蕨类,自古以来就存在的蕨类植物。有时会大量出现- 阻碍冒险者的前进。,
,2005,활력초,매우 드물게 자라나는 약초입니다. 자양강장제- 활력 포션 등에 사용하며 가치가 높습니다.,,Vigor Herb,A medicinal herb that grows very rarely. It is used in vigor potions and is highly valued.,,活力草,非常に稀に育つ薬草です。滋養強壮剤・活力ポーションなどに使用され、価値が高いです。,,活力草,非常罕见的药草。用于滋补强身剂、活力药剂等- 价值很高。,
,2006,알로에,다루기 꽤 어려운 식물이지만 쓰임새는 다양해서 식용- 포션- 약초- 합성 등등 많은 곳에 사용됩니다.,,Aloe,It's a fairly unwieldy plant- but it has many uses- including edibles- potions- herbal medicine- and synthetics.,,アロエ,かなり扱いにくい植物ですが、用途は様々で、食用、ポーション、薬草、合成など様々なところで使われています。,,芦荟,虽然是相当难以处理的植物- 但用途广泛- 可用于食用、药剂、草药、合成等多个方面。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,2100,흔한 바위,흔한 던전의 바위입니다. 그렇지만 지상의 바위와는 완전히 다른 물질이에요.,,Common Rock,It's a common rock from the Dungeon. But it's a completely different material from rocks on the surface.,,一般的な岩,一般的なダンジョンの岩です。しかし、地上の岩とは全く異なる物質です。,,普通岩石,普通的地下城岩石。但与地表的岩石完全不同。,
,2101,모래바위,쉽게 부서져 모래가 되는 바위입니다. 마나를 가지고 있어 쉽게 뭉쳐지고 물과 잘 섞여 쓰임새가 많아요.,,Sandstone,It's a rock that easily crumbles into sand. It contains mana- making it easily moldable and mixable with water- giving it many uses.,,砂岩,簡単に崩れて砂になる岩です。マナを含んでいるため簡単に固まり、水とよく混ざるので用途が多いです。,,砂岩,容易碎成沙子的岩石。含有魔力- 容易凝结- 与水很好混合- 用途广泛。,
,2102,단단한 바위,단단한 바위입니다. 튼튼해서 부수려면 꽤나 많은 체력이 필요할 거에요. 건축재료로 사용되어 인기가 많습니다.,,Hard rock,It's a sturdy rock. It's so tough that you'd need quite a bit of stamina to break it. It's popular as a construction material.,,硬い岩,硬い岩です。頑丈なので壊すにはかなりの体力が必要でしょう。建築材料として使用され、人気があります。,,坚硬岩石,坚硬的岩石。非常结实- 需要相当大的体力才能打碎。作为建筑材料很受欢迎。,
,2103,마나 철광석,순도가 높은 철을 포함하고 있는 철광석입니다. 무기를 만들 때도 쓰이고 각종 장신구에도 쓰여요.,,Mana Ironstone,It's an iron ore containing high-purity iron. It's used for making weapons and various pieces of jewelry.,,マナ鉄鉱石,純度の高い鉄を含む鉄鉱石です。武器を作る際にも使われ、各種装飾品にも使用されます。,,魔力铁矿石,含有高纯度铁的铁矿石。用于制作武器- 也用于各种饰品。,
,2104,석탄,불이 잘 붙는 석탄입니다. 마나를 먹은 석탄은 화력도 유지력도 훨씬 길기 때문에 지상에선 고급 연료입니다.,,Coal,It's a coal that ignites easily. Coal infused with mana has much greater heat output and duration- making it a premium fuel on the surface.,,石炭,火がよく付く石炭です。マナを含んだ石炭は火力も持続力もはるかに長いため、地上では高級燃料です。,,煤炭,易燃的煤炭。吸收了魔力的煤炭热量和持续时间都更长- 因此在地表是高级燃料。,
,2105,다이아몬드,매우 귀한 물질인 다이아몬드입니다. 마나의 순도가 높기때문에 마법무기의 핵심 부분이에요. 매우 단단하기 때문에 캐기도 힘들어요.,,Diamond,It's the extremely rare material- diamond. Its high mana purity makes it the core component of magical weapons. It's also extremely hard- making it difficult to mine.,,ダイヤモンド,非常に貴重な物質であるダイヤモンドです。マナの純度が高いため、魔法武器の核心部分に使用されます。非常に硬いため、採掘も困難です。,,钻石,非常稀有的钻石。由于魔力纯度高- 是魔法武器的核心部分。非常坚硬- 难以开采。,
,2106,루비,은은한 붉은빛의 내는 루비원석입니다. 장식품이나 관상용으로 많이 거래됩니다.,,Ruby,A ruby gemstone with a faint red glow. Widely traded for ornaments and viewing.,,ルビー,淡い赤色を放つルビー原石です。装飾品や観賞用として多く取引されます。,,红宝石,散发淡淡红光的红宝石原石。作为装饰品或观赏用品广泛交易。,
,2107,룬스톤,마법 룬 문자가 새겨진 희귀한 원석입니다. 상위 클래스 마법을 위해 꼭 필요한 재료이므로 고가에 거래됩니다.,,Runestone,A rare gemstone engraved with magic rune characters. Essential for higher class magic- so it's traded at a high price.,,ルーンストーン,魔法のルーン文字が刻まれた希少な原石です。上位クラスの魔法に必要不可欠な材料のため、高価で取引されます。,,符文石,刻有魔法符文文字的稀有原石。是高级魔法所必需的材料- 因此以高价交易。,
,2108,크리스탈,투명하고 흠이 적은 맑은 크리스탈입니다. 크기와 형태에 따라 가격이 천차만별이에요.,,Crystal,A clear crystal with few flaws. The price varies greatly depending on the size and shape.,,クリスタル,透明で欠陥の少ないきれいなクリスタルです。大きさや形状によって価格が千差万別です。,,水晶,透明且缺陷很少的清澈水晶。价格因大小和形状而千差万别。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
