KeyName,ID,Label_KR,Detail_KR,Option_KR,Label_EN,Detail_EN,Option_EN,Label_JP,Detail_JP,Option_JP
,1932,영웅 [블루나이트],길드에서 파견한 조사단의 총대장입니다. 현재의 영웅이며 [블루나이트] 라고 불립니다.,,Hero [BlueKnight],The commander in chief of the investigation team dispatched from the guild. The current hero- and called [BlueKnight].,,英雄［ブルーナイト］,ギルドから派遣された調査団の総隊長です。現在の英雄であり、［ブルーナイト］と呼ばれています。,
,,,,,,,,,,
,1941,길드 병사,길드에서 파견한 조사단의 병사입니다.,,Guild Soldier,A soldier of the investigation team dispatched from the guild.,,ギルド兵士,ギルドから派遣された調査団の兵士です。,
,1942,길드 전투원,길드에서 파견한 조사단의 전투원입니다. 병사보다 좀 더 전투 경험이 많습니다.,,Guild Combatant,A combatant of the investigation team dispatched from the guild. More battle experience than soldiers.,,ギルド戦闘員,ギルドから派遣された調査団の戦闘員です。兵士よりも戦闘経験が豊富です。,
,1943,길드 정예병,길드에서 파견한 조사단의 정예병입니다. 한 명 한 명이 매우 강한 전투력을 가지고 있습니다.,,Guild Elite,An elite of the investigation team dispatched from the guild. Each one has very strong combat power.,,ギルド精鋭兵,ギルドから派遣された調査団の精鋭兵です。一人一人が非常に強い戦闘力を持っています。,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
2000~2999 facility_Interaction,,,,,,,,,,
,2000,하급 약초,흔한 약초입니다. 소량이지만 마나를 머금고 있고 던전에서만 얻을 수 있어 인기는 많습니다.,,Lower level herbs,It's a common herb. Although in small quantities- it contains mana and is popular since it can only be obtained from Dungeons.,,下級薬草,一般的な薬草です。少量ですがマナを含んでおり、ダンジョンでしか手に入らないため人気があります。,
,2001,상급 약초,꽤 귀한 약초입니다. 고급 포션의 재료로 사용된다고 하네요.,,High level herbs,It's a quite rare herb. It's said to be used as an ingredient for high-grade potions.,,上級薬草,かなり貴重な薬草です。高級ポーションの材料として使用されるそうです。,
,2002,마나 무,마나를 지닌 무입니다. 최고급 식재료로 사용되며 기타 여러 합성에도 사용됩니다.,,Mana radish,It's a radish containing mana. It's used as a top-grade food ingredient and in various other compounds.,,マナ大根,マナを宿した大根です。最高級の食材として使用され、その他様々な合成にも使用されます。,
,2003,팔손이,흔한 약초와 비슷하게 생겼지만 자세히보면 8갈래의 잎을 가진 다른 약초입니다. 숙련된 약초꾼만이 제대로 구분할 수 있다고 하네요.,,Fatsia,It looks like a common herb- but if you look closely- it's a different herb with 8-pronged leaves. Only an experienced herbalist can tell the difference.,,ヤツデ,一般的な薬草に似ていますが、よく見ると8本の葉を持つ別の薬草です。熟練した薬草師しか見分けられないそうです。,
,2004,던전 고사리,오래전부터 존재했던 양치식물입니다. 가끔씩 대량으로 발생하여 모험가들의 진행을 막기도 합니다.,,Dungeon fern,An ancient fern that has been around for ages. Occasionally occurs in large numbers- blocking adventurers' progress.,,ダンジョンシダ,古くから存在するシダ植物です。たまに大量に発生し、冒険者の進行を妨げることもあります。,
,2005,활력초,매우 드물게 자라나는 약초입니다. 자양강장제- 활력 포션 등에 사용하며 가치가 높습니다.,,Vigor Herb,A medicinal herb that grows very rarely. It is used in vigor potions and is highly valued.,,活力草,非常に稀に育つ薬草です。滋養強壮剤・活力ポーションなどに使用され、価値が高いです。,
,2006,알로에,"다루기 꽤 어려운 식물이지만 쓰임새는 다양해서 식용, 포션, 약초, 합성 등등 많은 곳에 사용됩니다.",,Aloe,It's a fairly unwieldy plant- but it has many uses- including edibles- potions- herbal medicine- and synthetics.,,アロエ,かなり扱いにくい植物ですが、用途は様々で、食用、ポーション、薬草、合成など様々なところで使われています。,
,,,,,,,,,,
,,,,,,,,,,
,2100,흔한 바위,흔한 던전의 바위입니다. 그렇지만 지상의 바위와는 완전히 다른 물질이에요.,,Common Rock,It's a common rock from the Dungeon. But it's a completely different material from rocks on the surface.,,一般的な岩,一般的なダンジョンの岩です。しかし、地上の岩とは全く異なる物質です。,
,2101,모래바위,쉽게 부서져 모래가 되는 바위입니다. 마나를 가지고 있어 쉽게 뭉쳐지고 물과 잘 섞여 쓰임새가 많아요.,,Sandstone,It's a rock that easily crumbles into sand. It contains mana- making it easily moldable and mixable with water- giving it many uses.,,砂岩,簡単に崩れて砂になる岩です。マナを含んでいるため簡単に固まり、水とよく混ざるので用途が多いです。,
,2102,단단한 바위,단단한 바위입니다. 튼튼해서 부수려면 꽤나 많은 체력이 필요할 거에요. 건축재료로 사용되어 인기가 많습니다.,,Hard rock,It's a sturdy rock. It's so tough that you'd need quite a bit of stamina to break it. It's popular as a construction material.,,硬い岩,硬い岩です。頑丈なので壊すにはかなりの体力が必要でしょう。建築材料として使用され、人気があります。,
,2103,마나 철광석,순도가 높은 철을 포함하고 있는 철광석입니다. 무기를 만들 때도 쓰이고 각종 장신구에도 쓰여요.,,Mana Ironstone,It's an iron ore containing high-purity iron. It's used for making weapons and various pieces of jewelry.,,マナ鉄鉱石,純度の高い鉄を含む鉄鉱石です。武器を作る際にも使われ、各種装飾品にも使用されます。,
,2104,석탄,불이 잘 붙는 석탄입니다. 마나를 먹은 석탄은 화력도 유지력도 훨씬 길기 때문에 지상에선 고급 연료입니다.,,Coal,It's a coal that ignites easily. Coal infused with mana has much greater heat output and duration- making it a premium fuel on the surface.,,石炭,火がよく付く石炭です。マナを含んだ石炭は火力も持続力もはるかに長いため、地上では高級燃料です。,
,2105,다이아몬드,매우 귀한 물질인 다이아몬드입니다. 마나의 순도가 높기때문에 마법무기의 핵심 부분이에요. 매우 단단하기 때문에 캐기도 힘들어요.,,Diamond,It's the extremely rare material- diamond. Its high mana purity makes it the core component of magical weapons. It's also extremely hard- making it difficult to mine.,,ダイヤモンド,非常に貴重な物質であるダイヤモンドです。マナの純度が高いため、魔法武器の核心部分に使用されます。非常に硬いため、採掘も困難です。,
,2106,루비,은은한 붉은빛의 내는 루비원석입니다. 장식품이나 관상용으로 많이 거래됩니다.,,Ruby,A ruby gemstone with a faint red glow. Widely traded for ornaments and viewing.,,ルビー,淡い赤色を放つルビー原石です。装飾品や観賞用として多く取引されます。,
,2107,룬스톤,마법 룬 문자가 새겨진 희귀한 원석입니다. 상위 클래스 마법을 위해 꼭 필요한 재료이므로 고가에 거래됩니다.,,Runestone,A rare gemstone engraved with magic rune characters. Essential for higher class magic- so it's traded at a high price.,,ルーンストーン,魔法のルーン文字が刻まれた希少な原石です。上位クラスの魔法に必要不可欠な材料のため、高価で取引されます。,
,2108,크리스탈,투명하고 흠이 적은 맑은 크리스탈입니다. 크기와 형태에 따라 가격이 천차만별이에요.,,Crystal,A clear crystal with few flaws. The price varies greatly depending on the size and shape.,,クリスタル,透明で欠陥の少ないきれいなクリスタルです。大きさや形状によって価格が千差万別です。,
,,,,,,,,,,
,,,,,,,,,,
,2200,골든 소드,금으로 만들어진 검입니다. 보기엔 멋져보이지만 실제 사용은 어렵고 장식용 입니다.,,Golden Sword,A sword made of gold. It looks impressive but is difficult to use and is for decorative purposes.,,ゴールデンソード,金で作られた剣です。見た目は素晴らしいですが、実際の使用は難しく装飾用です。,
,2201,모험가 소드,적당한 무게와 균형으로 실제 사용이 가능한 검입니다.,,Adventurer's Sword,A sword that is actually usable due to its appropriate weight and balance.,,冒険者の剣,適度な重量とバランスで実際に使用できる剣です。,
,2202,불의 칼,불의 기운이 깃든 검입니다.,,Sword of Fire,A sword imbued with the essence of fire.,,炎の剣,炎の気が宿った剣です。,
,2203,독의 칼,독이 묻어있는 검입니다.,,Sword of Poison,A sword coated with poison.,,毒の剣,毒が塗られている剣です。,
,2204,대거,짧지만 매우 날카로운 대거입니다.,,Dagger,A short but very sharp dagger.,,ダガー,短いですが非常に鋭いダガーです。,
,2205,세이버,사용하기 좋아보이는 세이버입니다.,,Saber,A saber that looks easy to use.,,セイバー,使いやすそうなセイバーです。,
,2206,크리스탈 소드,크리스탈로 된 검입니다. 의식용으로 사용됩니다.,,Crystal Sword,A sword made of crystal. It is used for ceremonial purposes.,,クリスタルソード,クリスタルでできた剣です。儀式用に使用されます。,
,,,,,,,,,,
,,,,,,,,,,
,2210,매직 링,모험가들이 던전을 탐색하는 가장 큰 이유가 되는 보물입니다.,,Magic Ring,It's treasure- the biggest reason adventurers explore Dungeons.,,マジックリング,冒険者たちがダンジョンを探索する最大の理由となる宝物です。,
,,,,,,,,,,
,2220,마법사의 모자,모험가들이 던전을 탐색하는 가장 큰 이유가 되는 보물입니다.,,Wizard's Hat,It's treasure- the biggest reason adventurers explore Dungeons.,,魔法使いの帽子,冒険者たちがダンジョンを探索する最大の理由となる宝物です。,
,,,,,,,,,,
,2230,마법 스크롤,모험가들이 던전을 탐색하는 가장 큰 이유가 되는 보물입니다.,,Magic Scroll,It's treasure- the biggest reason adventurers explore Dungeons.,,魔法の巻物,冒険者たちがダンジョンを探索する最大の理由となる宝物です。,
,,,,,,,,,,
,2240,천상의 하프,제대로 연주한다면 아무리 먼 거리라도 들린다고 하는 희귀 아티팩트 입니다.,,Celestial Harp,It's a rare artifact that is said to be audible from any distance if played properly.,,天上のハープ,正しく演奏すれば、どんなに遠い距離でも聞こえるという希少なアーティファクトです。,
,2241,마법의 모래시계,시간의 흐름에 간섭할 수 있는 희귀 아티팩트 입니다.,,Magic Hourglass,It's a rare artifact that can interfere with the flow of time.,,魔法の砂時計,時の流れに干渉できる希少なアーティファクトです。,
,2242,요술램프,소원을 들어주는 전설의 요술램프 입니다.,,Magic Lamp,It's the legendary lamp that grants wishes.,,魔法のランプ,願いを叶えてくれるという伝説の魔法のランプです。,
,2243,진실의 거울,비춘것의 진실된 모습을 드러내게 만드는 희귀 아티팩트 입니다.,,Mirror of Truth,It's a rare artifact that reveals the true nature of anything it shines upon.,,真実の鏡,映したものの真の姿を現す希少なアーティファクトです。,
,2244,평화의 리라,평화를 불러온다고 알려진 전설의 리라입니다.,,Lira of Peace,A legendary lyre known to bring peace.,,平和のリラ,平和をもたらすと言われる伝説のリラです。,
,2245,해왕의 진주,고대부터 바닷속에 존재했던 보물인 해왕의 진주입니다.,,Sea King's Pearl,A treasure of the sea king that has existed in the ocean since ancient times.,,海王の真珠,古代から海底に存在していた宝物である海王の真珠です。,
,2246,황금 잔,황금으로 만들어져 매우 값어치가 높은 물건이에요.,,Golden Goblet,An item made of gold that is very valuable,,黄金の杯,黄金で作られた非常に価値の高い物です。,
,2247,고대 금화,과거에 사용되었던 금화입니다. 실제 가치는 아무도 알 수 없어요.,,Ancient Gold Coins,Ancient gold coins used in the past. Their actual value is unknown to anyone.,,古代の金貨,過去に使用されていた金貨です。実際の価値は誰にもわかりません。,
,2248,봉인된 십자가,무언가 강한 존재를 봉인할 때 사용된 십자가입니다.,,Sealed Cross,A cross used to seal a powerful entity.,,封印された十字架,何か強力な存在を封印する際に使用された十字架です。,
,2249,운명의 주사위,굴리는 대로 운명이 정해진다고 하는 무서운 주사위입니다.,,Dice of Fate,Scary dice that determine fate when rolled.,,運命のサイコロ,振った通りに運命が決まるという恐ろしいサイコロです。,
,,,,,,,,,,
,,,,,,,,,,
,2250,황금 왕관,모험가들이 던전을 탐색하는 가장 큰 이유가 되는 보물입니다.,,Golden Crown,It's treasure- the biggest reason adventurers explore Dungeons.,,黄金の王冠,冒険者たちがダンジョンを探索する最大の理由となる宝物です。,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,2260,보물상자 A,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest A,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 A,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,
,2261,보물상자 B,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest B,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 B,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,
,2262,보물상자 C,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest C,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 C,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,
,2263,보물상자 D,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest D,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 D,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,
,2264,보물상자 E,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest E,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 E,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,
,2265,보물상자 F,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest F,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 F,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,
,2266,보물상자 G,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest G,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 G,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,
,2267,보물상자 H,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest H,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 H,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,
,2268,보물상자 I,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest I,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 I,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,
,2269,보물상자 J,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest J,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 J,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,
,2270,보물상자 K,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest K,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 K,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,
,2271,보물상자 L,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest L,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 L,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,
,,,,,,,,,,
