EN,ID,Label,Detail,Option1,Option2,Option3
,1801,Back Alley Bandits,A back-alley thug who came after hearing that the guild is buying Golem cores at a premium,,,
,,,,,,
,,,,,,
,1903,Newbie adventures,They recently became an adventurer. As an adventurer- they're more interested in monsters and treasure than resources.,,,
,1908,Bloodthirsty Adventurer,An adventurer trying to earn their master's recognition by conquering the Novice Dungeon,,,
,1915,Retired Heroes,A former legendary adventurer who has come to investigate the Dungeon,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2000~2999 facility_Interaction,,,,,,
,2000,Lower level herbs,It's a common herb. Although in small quantities- it contains mana and is popular since it can only be obtained from Dungeons.,,,
,2001,High level herbs,It's a quite rare herb. It's said to be used as an ingredient for high-grade potions.,,,
,2002,Mana radish,It's a radish containing mana. It's used as a top-grade food ingredient and in various other compounds.,,,
,,,,,,
,2100,Common Rock,It's a common rock from the Dungeon. But it's a completely different material from rocks on the surface.,,,
,2101,Sandstone,It's a rock that easily crumbles into sand. It contains mana- making it easily moldable and mixable with water- giving it many uses.,,,
,2102,Hard rock,It's a sturdy rock. It's so tough that you'd need quite a bit of stamina to break it. It's popular as a construction material.,,,
,2103,Mana Ironstone,It's an iron ore containing high-purity iron. It's used for making weapons and various pieces of jewelry.,,,
,2104,Coal,It's a coal that ignites easily. Coal infused with mana has much greater heat output and duration- making it a premium fuel on the surface.,,,
,2105,Diamond,It's the extremely rare material- diamond. Its high mana purity makes it the core component of magical weapons. It's also extremely hard- making it difficult to mine.,,,
,,,,,,
,,,,,,
,2200,Golden Sword,It's a sword gilded with gold. It looks fancy- but is impractical for actual use and is decorative.,,,
,2201,Balance Sword,It's a sword with a suitable weight and balance for practical use.,,,
,2202,Sword B,Sword B,,,
,2203,Sword C,Sword C,,,
,2204,Sword D,Sword D,,,
,2205,Sword E,Sword E,,,
,2206,Sword F,Sword F,,,
,,,,,,
,,,,,,
,2210,Magic Ring,It's treasure- the biggest reason adventurers explore Dungeons.,,,
,,,,,,
,2220,Wizard's Hat,It's treasure- the biggest reason adventurers explore Dungeons.,,,
,,,,,,
,2230,Magic Scroll,It's treasure- the biggest reason adventurers explore Dungeons.,,,
,,,,,,
,2240,Celestial Harp,It's a rare artifact that is said to be audible from any distance if played properly.,,,
,2241,Magic Hourglass,It's a rare artifact that can interfere with the flow of time.,,,
,2242,Magic Lamp,It's the legendary lamp that grants wishes.,,,
,2243,Mirror of Truth,It's a rare artifact that reveals the true nature of anything it shines upon.,,,
,2244,Lira of Peace,Lyre,,,
,2245,Sea King's Pearl,Pearl,,,
,2246,Golden Goblet,Chalice,,,
,2247,Ancient Gold Coins,Ancient gold coins used in the past. Their actual value is unknown to anyone.,,,
,2248,Sealed Cross,Cross,,,
,2249,Dice of Fate,Dice,,,
,,,,,,
,,,,,,
,2250,Golden Crown,It's treasure- the biggest reason adventurers explore Dungeons.,,,
,,,,,,
,,,,,,
,,,,,,
3000~3999 facility_Event,,,,,,
,3000,Exit,It's the entrance leading to the surface.,,,
,3001,Entrance,It's the entrance leading underground.,,,
,3002,Portal,It's a warp gate that allows movement to the Dungeon's hidden spaces.,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,3200,Falling trap,It's an obvious trap- but if triggered- it can have quite an effect.,,,
,3201,Enhanced Falling trap,It's an obvious trap- but if triggered- it can have quite an effect. It can be used a few more times.,,,
,3202,Awl trap,It's a terrifying trap with spikes that rise from the floor. If you unknowingly walk over it- you'll be seriously injured.,,,
,,,,,,
,,,,,,
,,,,,,
,3500,X,,,,
,,,,,,
,,,,,,
,,,,,,
,3900,Golden Angel Statue,It's an angel statue made of gold. Praying to it rewards you with a small amount of gold.,,,
,3901,Silver Angel Statue,It's an angel statue made of silver. Praying to it rewards you with a small amount of mana.,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
5000~6999 contents,,,,,,
,5000,Small herb garden,It installs a herb garden where low-grade herbs grow. Although common- they contain mana- so they have many uses.,The coverage area is 3 x 3,,
,5001,Large herb garden,It installs a herb garden where low-grade herbs grow. Although common- they contain mana- so they have many uses.,The coverage area is 5 x 5,,
,5002,High level herb garden,It installs a herb garden where high-grade herbs grow. These are rare herbs that are not easily obtained. They are highly mana-efficient.,The coverage area is 1 x 3,,
,5003,Mana radish Field,It's a radish containing mana. It's used as a top-grade food ingredient and in various other compounds.,The coverage area is small X,,
,,,,,,
,,,,,,
,5100,Small Lode,It installs a vein of useful materials. It's a mixture of various minerals.,The coverage area is small cross,,
,5101,Large Lode,It installs a vein of useful materials. It's a mixture of various minerals.,The coverage area is large rhombus,,
,5102,Ruby Lode,It installs a vein of useful materials. The more mana consumed- the harder and rarer the materials will be.,The coverage area is 3 x 1,,
,5103,Coil Lode,It installs a vein of useful materials. The more mana consumed- the harder and rarer the materials will be.,The coverage area is 3 x 1,,
,5104,Mana Ironstone Lode,It installs a vein of useful materials. The more mana consumed- the harder and rarer the materials will be.,The coverage area is 3 x 1,,
,,,,,,
,,,,,,
,5200,Falling trap,It installs a classic pit trap. If triggered- it can damage your time and stamina.,The coverage area is 1 x 1,,
,5201,Enhanced Falling trap,It installs a classic pit trap. It's slightly more effective than the previous trap.,The coverage area is 1 x 1,,
,5202,Awl trap,It installs a terrifying trap with spikes that rise from the floor. If triggered- it will inflict severe damage.,The coverage area is 1 x 1,,
,,,,,,
,5300,Useful Swords,It installs a weapon that adventurers would like. \If discovered by adventurers- the Dungeon's popularity will increase slightly.,,,
,,,,,,
,5310,Magic Ring,It's a magic ring created using the Dungeon's mana. It has an effect that slightly absorbs the wearer's mana. \If discovered by adventurers- the Dungeon's popularity will increase slightly.,,,
,,,,,,
,5330,Magic Scroll,It's a scroll inscribed with ancient spells. It's a popular item needed by high-level mages to learn magic.,,,
,,,,,,
,5340,Dungeon Artifacts,It's a rare artifact that can only be obtained from Dungeons. \You can't know what artifact will appear. \Each one has a unique power.,,,
,,,,,,
,,,,,,
,,,,,,
,5500,Exit,It designates the location of the entrance. \There can only be one entrance per floor. \If there is no entrance- one will automatically generate at the start.,,,
,5501,Entrance,It designates the location of the exit. \There can only be one exit per floor. \If there is no exit- one will automatically generate at the start.,,,
,,,,,,
,,,,,,
7000~7999 Technical,,,,,,
,7000,Herb Farm,Every 2 days- it supplies herbs to all activated floors. \Sometimes good herbs can appear!,,,
,7001,Orb of Vitality,Your action points increase by 1 every turn. \Health is the most important- after all.,,,
,,,,,,
,,,,,,
,,,,,,
,7100,Donation box,It installs a donation box at the Dungeon entrance. Actually- it's not a donation box- it's an entrance fee. \Many popular Dungeons charge an entrance fee- but will our Dungeon be worth paying to enter?,,,
,7101,Prison,It installs a prison capable of capturing adventurers. \You can extort gold from some of the captured adventurers through negotiation.,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,1920,Bloodsong Leader,The leader and scout of the renowned adventurer party [Bloodsong].,,,
,1921,Bloodsong Guardian,The vanguard of the renowned adventurer party [Bloodsong].,,,
,1922,Bloodsong Wizard,The attack specialist of the renowned adventurer party [Bloodsong].,,,
,1923,Bloodsong Ranger,The rearguard of the renowned adventurer party [Bloodsong].,,,
,,,,,,
,1930,Guild Commander,The commander of the investigation squad dispatched by the guild.,,,
,1931,Guild Soldier,A soldier of the investigation squad dispatched by the guild.,,,
,1932,Guild Combatant,A combatant of the investigation squad dispatched by the guild.,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,3902,Statue of Trust,A sculpture resembling an animal that exudes a sense of trust.,,,
,3903,Statue of Destruction,A sculpture that exudes a sense of immense power and destructive impulse.,,,
