ID,TraitName,Name_KR,Detail_KR,Acquire_KR,Name_EN,Detail_EN,Acquire_EN,Name_JP,Detail_JP,Acquire_JP,Name_SCC,Detail_SCC,Acquire_SCC
504,SurvivabilityS,생존력S,부상당하지 않음,배치상태로 15일 생존,SurvivabilityS,Immune to injuries,Survive 15 days on placement,生存力S,負傷しない,配置状態で15日間生存,生存能力S,免疫伤害,部署状态下存活15天
,,,,,,,,,,,,,
601,DiscreetC,신중함C,전투로 얻는 경험치 +20%,대기상태로 4일,DiscreetC,+20% combat EXP,4 days on standby,慎重さC,戦闘経験値+20%,待機状態で4日間,谨慎C,战斗获得的经验值+20%,待机状态4天
602,DiscreetB,신중함B,전투로 얻는 경험치 +40%,대기상태로 6일,DiscreetB,+40% combat EXP,6 days on standby,慎重さB,戦闘経験値+40%,待機状態で6日間,谨慎B,战斗获得的经验值+40%,待机状态6天
603,DiscreetA,신중함A,전투로 얻는 경험치 +60%,대기상태로 8일,DiscreetA,+60% combat EXP,8 days on standby,慎重さA,戦闘経験値+60%,待機状態で8日間,谨慎A,战斗获得的经验值+60%,待机状态8天
,,,,,,,,,,,,,
701,RuthlessC,무자비C,ATK +3,전투 승리 10회,RuthlessC,ATK +3,Battle Victory 10 times,無慈悲C,ATK +3,戦闘勝利10回,无情C,攻击力+3,战斗胜利10次
702,RuthlessB,무자비B,ATK +6,전투 승리 15회,RuthlessB,ATK +6,Battle Victory 15 times,無慈悲B,ATK +6,戦闘勝利15回,无情B,攻击力+6,战斗胜利15次
703,RuthlessA,무자비A,ATK +9,전투 승리 20회,RuthlessA,ATK +9,Battle Victory 20 times,無慈悲A,ATK +9,戦闘勝利20回,无情A,攻击力+9,战斗胜利20次
,,,,,,,,,,,,,
,,,,,,,,,,,,,
7000,Herbalism,약초학,,,Herbalism,,,薬草学,,,草药学,,
7001,Mineralogy,광물학,,,Mineralogy,,,鉱物学,,,矿物学,,
7002,Collector,보물사냥꾼,,,Collector,,,宝探し,,,收藏家,,
7003,Overflow,흘러넘침,,,Overflow,,,オーバーフロー,,,溢出,,
,,,,,,,,,,,,,
8000,Weed,잡초,,,Weed,,,雑草,,,杂草,,
8001,Stone,돌멩이,,,Stone,,,石畳,,,石头,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
9000,Militant,전투원,,,Militant,,,闘士,,,战斗人员,,
9001,Civilian,비전투원,,,Civilian,,,一般人,,,非战斗人员,,
9002,Trample,짓밟기,,,Trample,,,踏みつけ,,,践踏,,
9003,Swiftness,신속함,,,Swiftness,,,迅速性,,,迅捷,,
9004,Indomitable,불굴의의지,,,Indomitable,,,不屈の意志,,,不屈意志,,
9005,Void,공허,,,Void,,,空虚,,,虚空,,
9006,Instructor,교관,,,Instructor,,,教官,,,指导员,,
,,,,,,,,,,,,,
9900,Hunting:Slime,사냥:슬라임,,,Hunting:Slime,,,狩猟:スライム,,,狩猎:史莱姆,,
9901,Hunting:Golem,사냥:골렘,,,Hunting:Golem,,,狩猟:ゴーレム,,,狩猎:魔像,,
,,,,,,,,,,,,,
